user_name,agreed,gs_seen,weight
picsel,0,0,0.000000
AstroReese,0,0,0.000000
giselamartin,0,0,0.000000
meyeusername,2,3,0.000000
PDFG,5,5,0.000000
a_aziz,0,0,0.000000
Greeting,1,1,0.000000
!@#$%^&*(,0,0,0.000000
Gurmatonk,1,1,0.000000
Jaruku,0,0,0.000000
Tetepia,0,0,0.000000
lhelmer2,8,12,3.000000
Guildmaster84,2,2,0.000000
Sydgcole,0,0,0.000000
Adrien444,0,0,0.000000
flutehero4292,0,0,0.000000
fortebass,5,5,0.000000
graveltonbond,0,0,0.000000
evel_chihuahua,0,0,0.000000
jstockdon,0,0,0.000000
zutopian,0,0,0.000000
sabrinabolieiro,0,11,0.000000
Taskmaster,0,0,0.000000
joshua.e.korte,0,0,0.000000
jwarne5@uwo.ca,0,0,0.000000
Rizzle01,1,1,0.000000
rj10096559,0,0,0.000000
abensim@uwo.ca,0,10,0.000000
lara.martinezz,0,0,0.000000
marinadiaz12,0,0,0.000000
LNorwood,18,20,5.000000
umbadie@yahoo.com,1,1,0.000000
daniavm,0,0,0.000000
wjkelly01,9,9,5.000000
bjowi,2,4,0.000000
LucaTe,3,11,1.000000
Danicamp,10,10,5.000000
dkadri3@uwo.ca,0,0,0.000000
alwexoph,0,0,0.000000
celoscenotes,0,0,0.000000
fwarman,0,0,0.000000
mbrash2,0,0,0.000000
Ahulsing,6,18,2.000000
Celebrian,0,0,0.000000
killatron555,2,3,0.000000
biomorph,1,2,0.000000
stellywog,0,0,0.000000
mdauza4,0,0,0.000000
Acrux,1,7,1.000000
Alecshaw,1,1,0.000000
Kandinsky ,0,0,0.000000
LimeFog,0,0,0.000000
hawkblocked,0,2,0.000000
thanpat,11,15,4.000000
mprokos,5,7,4.000000
apemonkey,0,0,0.000000
tapleys101,0,0,0.000000
aplouf@uwo.ca,0,0,0.000000
rajasekhar,0,0,0.000000
parrish,0,1,0.000000
betamonocerotis,0,1,0.000000
Scorpy23,0,0,0.000000
Taminnugget,3,5,0.000000
mek1495,0,0,0.000000
Jamiejson,4,5,0.000000
ammoran3,0,0,0.000000
johnser101,0,0,0.000000
mistely,0,0,0.000000
Luna54,0,0,0.000000
Jechmalian2,0,1,0.000000
UteSchmeiser,0,0,0.000000
YO8SGC,0,0,0.000000
marineris_minerals,0,0,0.000000
rajiv,0,0,0.000000
schaep,8,10,4.000000
ggregorsch,0,0,0.000000
Northrop,1,1,0.000000
madeleinejoy9726,0,0,0.000000
Mtsuko,0,0,0.000000
t.channer,0,0,0.000000
Albert12,0,0,0.000000
David.patrone,0,0,0.000000
MarciAurila,0,0,0.000000
Damon22,0,0,0.000000
MG234567890,0,0,0.000000
Jeremy Madrigal,0,1,0.000000
aziska1,2,2,0.000000
citybird,0,0,0.000000
Nathares,10,13,4.000000
eltigre,0,0,0.000000
ibrahim_enthi,1,1,0.000000
NewFang,0,0,0.000000
Madak13,0,0,0.000000
compbiobryan,0,0,0.000000
rbhatna4,15,16,5.000000
carloscrds90,5,5,0.000000
gargoze,0,0,0.000000
Peter9,0,1,0.000000
Nitorac,0,0,0.000000
LightStar,18,20,5.000000
meglon978,0,0,0.000000
Waldmar,0,0,0.000000
stump17jcw,14,20,4.000000
0moritz,2,2,0.000000
Ness1446,0,0,0.000000
KerryKnight,6,7,4.000000
fenrisulf75,1,1,0.000000
James Michael Gibbs,0,0,0.000000
Azaghaal,5,8,3.000000
qtto,0,0,0.000000
jaqb17,0,0,0.000000
Catsb4Christ,0,0,0.000000
bwcampbell15,0,0,0.000000
straddy73,0,0,0.000000
gwnashjr,0,0,0.000000
aewener@uwo.ca,0,0,0.000000
Herzyr,0,0,0.000000
bluefootedb,1,4,0.000000
mmacd257,0,12,0.000000
test101,0,0,0.000000
secolien,0,0,0.000000
Jesscah,1,1,0.000000
Anarkii,0,0,0.000000
firpacific,10,12,4.000000
KristinaStrelchenko,0,1,0.000000
shadowmask,0,0,0.000000
drdvd13,0,0,0.000000
jmawn33,0,0,0.000000
Edes421,0,0,0.000000
borad,2,3,0.000000
chijayhawker,0,0,0.000000
defalkner,0,0,0.000000
toxic0,2,3,0.000000
Momenugh,0,13,0.000000
AceVII,0,0,0.000000
jjjhs12,0,0,0.000000
zzhang100,4,6,3.000000
bezidey,0,0,0.000000
Thomas Toml,4,5,0.000000
Benoit chenon,4,4,0.000000
oldhippy,0,0,0.000000
Linderman,18,20,5.000000
ckopel,7,8,4.000000
tzotos,0,0,0.000000
Brain_boy128,0,2,0.000000
Squalls.Sean,0,20,0.000000
kayego,0,0,0.000000
edpaget,3,3,0.000000
adibe2@uwo.ca,0,0,0.000000
MavericK75NL,9,20,2.000000
heavie1,1,1,0.000000
canofcorn,0,0,0.000000
PerilousGourd,1,2,0.000000
drfil,0,0,0.000000
fix83,0,0,0.000000
aiko_mizuno,0,0,0.000000
jkiersze@uwo.ca,0,0,0.000000
PavelBV,0,0,0.000000
kwisak53,0,0,0.000000
happyshark,0,0,0.000000
Anderson_Blake,0,1,0.000000
andregasoli,3,3,0.000000
playmobil,0,0,0.000000
dalrawas,0,10,0.000000
jDamico,17,20,4.000000
Kathleen Kilbane,1,10,1.000000
Rlongo,0,0,0.000000
kmk,0,0,0.000000
renatevos,0,0,0.000000
WreckStorm,0,0,0.000000
isonez,0,0,0.000000
10079,0,0,0.000000
Intestereo,3,5,0.000000
andrewwang101,0,1,0.000000
jvance3@uwo.ca,0,0,0.000000
awilson,1,1,0.000000
cheyanne.glenn,0,0,0.000000
killswitche,0,0,0.000000
meg_beeson,0,0,0.000000
AROGER42,2,2,0.000000
arianax23,0,0,0.000000
achin58,9,12,4.000000
canis00major,0,0,0.000000
sumitgsk,0,0,0.000000
solar47,0,0,0.000000
iampagan,0,0,0.000000
kuanos,0,0,0.000000
cosminman,12,20,3.000000
shan257@uwo.ca,0,0,0.000000
JoshGreenslade,0,0,0.000000
RysAstro,0,0,0.000000
Marionlkk,0,0,0.000000
sezza10,0,0,0.000000
AltairVega,0,0,0.000000
jayantgang,0,0,0.000000
pinkmarker2014,0,0,0.000000
abbey333,0,0,0.000000
rjtedrow,0,0,0.000000
axioma06,0,0,0.000000
skillee,3,11,1.000000
Aparadox,0,0,0.000000
alindsey07@gmail.com,0,0,0.000000
Carpetothediem,0,0,0.000000
laurenlizhall,0,0,0.000000
anocan,0,0,0.000000
fdeantoni,0,0,0.000000
gabri_ita31@nasa.com,0,0,0.000000
Dubhalo,0,0,0.000000
phaloid,5,8,3.000000
mewking,3,6,3.000000
disownedgold,0,0,0.000000
Monkeyscript,5,7,4.000000
mary1123a,0,0,0.000000
eylovesoccer,13,18,4.000000
astopy,2,5,0.000000
PixelSmack,0,0,0.000000
iCeleste,0,0,0.000000
AHugoH,1,2,0.000000
NORTHBROOK11,0,0,0.000000
b0b0 jacon,0,0,0.000000
Kagitoo,0,0,0.000000
Siddhant1408,1,1,0.000000
mikom,0,0,0.000000
ultimacanti,0,0,0.000000
Lukino,0,0,0.000000
howdy2u,0,0,0.000000
jcmay,0,0,0.000000
Heather Buckley,0,0,0.000000
JOAORMANECHINI,0,0,0.000000
apin,0,0,0.000000
PoohGirl,0,0,0.000000
Zalran,0,0,0.000000
ggoodwi4,9,10,5.000000
KAUSTUBH,0,0,0.000000
Stefano CG,0,0,0.000000
SchmidtClan101,0,0,0.000000
cjcm1980,1,1,0.000000
Ashallond,0,0,0.000000
MariePG,0,0,0.000000
RoyalOcean,5,6,4.000000
gumbo,0,0,0.000000
sedeustua,0,0,0.000000
Daisy_of_Doom,4,5,0.000000
KHildick,18,20,5.000000
kaykay1,0,0,0.000000
christripper,0,0,0.000000
propriome,0,0,0.000000
sanfev,0,0,0.000000
theunkownbeckons,0,0,0.000000
Geologger,0,0,0.000000
Kw4sny,0,0,0.000000
BlueRose87,0,0,0.000000
jmarin8@uwo.ca,8,10,4.000000
mattcbennett,0,0,0.000000
novauk6,1,1,0.000000
astrostationx,0,0,0.000000
MrCup,1,1,0.000000
nonvon,3,7,2.000000
Entraya,0,0,0.000000
Rodaz,0,0,0.000000
tonig123,0,0,0.000000
va2510,0,0,0.000000
disentombed,0,0,0.000000
deano.d,0,0,0.000000
gdossett@uwo.ca,0,11,0.000000
giantsquid,0,0,0.000000
wickedwottel,0,0,0.000000
afantina@uwo.ca,0,0,0.000000
dcm2324,3,3,0.000000
unload,0,0,0.000000
Kaleb Dodson,0,0,0.000000
coreyfrey,14,17,4.000000
starhunter11,1,3,0.000000
dabennett1,2,2,0.000000
luciferin,0,0,0.000000
h.lookzadeh@ut.ac.ir,4,4,0.000000
Krashlia,0,0,0.000000
andjelko,1,3,0.000000
Sfloros,3,20,1.000000
Peter Dzwig,4,4,0.000000
ws19126@wcusd15.org,0,0,0.000000
10635411,0,0,0.000000
Terminal56,0,0,0.000000
sokolok96,0,0,0.000000
wolf_ryder,0,0,0.000000
citizennc,0,0,0.000000
BradFinSoCal,0,0,0.000000
eawilson,0,0,0.000000
horsa,0,0,0.000000
nicozoo,14,20,4.000000
ChancePotato,1,1,0.000000
sneumann@uwo.ca,0,0,0.000000
kokotje2323,0,0,0.000000
BrettP77,0,0,0.000000
nmhood7,1,2,0.000000
shadoxfire,0,0,0.000000
rubykp98,0,0,0.000000
davidlamm,0,0,0.000000
Skoaliosis,0,0,0.000000
ElNorbi,0,0,0.000000
claudiot88,0,0,0.000000
earthsciencejajh,0,0,0.000000
SolarKing,0,0,0.000000
ZinaFish,3,3,0.000000
kisielek,6,6,5.000000
maitecicleta,0,0,0.000000
ChristianGO,0,0,0.000000
ahanley7,0,0,0.000000
aspro82,1,3,0.000000
Angi,0,0,0.000000
fajxlon,0,0,0.000000
jhutch26,1,1,0.000000
Delboys,0,0,0.000000
dirtysheep@live.co.uk,0,0,0.000000
zidanestarhunter,0,1,0.000000
RobertBiskupiak,2,3,0.000000
Tiger Nova,0,0,0.000000
OLIEATON,3,4,0.000000
kowen,0,0,0.000000
malcolmpl,0,0,0.000000
Mr Douh,0,0,0.000000
Marcel R.,4,16,1.000000
zmkirk93,0,0,0.000000
olof_viking,1,1,0.000000
jellaqtp,0,0,0.000000
Michelle Flome,0,1,0.000000
drekora,0,0,0.000000
Kate56007,9,20,2.000000
burtpongo,0,0,0.000000
Grisou,1,1,0.000000
yako.yako@hotmail.com,0,0,0.000000
17larskay,12,13,5.000000
sivax,0,0,0.000000
Tomcadman,0,0,0.000000
frustr4t,5,8,3.000000
vling2@uwo.ca,0,0,0.000000
Plenum,0,0,0.000000
crhearl,6,12,3.000000
Zooniverse99,0,0,0.000000
braillce,0,0,0.000000
stevie.rumney,1,1,0.000000
JoJeFree,10,12,4.000000
shawna_1212,4,20,1.000000
kaylagordon12,15,20,4.000000
dean.eggleton@bt.com,0,0,0.000000
aomeara1,2,5,0.000000
plusq,0,0,0.000000
georgem571,0,0,0.000000
davidjayjackson,0,0,0.000000
Novice4,0,0,0.000000
Shocked,1,1,0.000000
H0m0sapian,17,20,4.000000
Zurgomindsweeper567,0,0,0.000000
DoctorWho#2,1,1,0.000000
kjconway,0,0,0.000000
10tsoim,2,3,0.000000
HCS,0,0,0.000000
variax,0,0,0.000000
mikey3457,3,3,0.000000
jonan,0,0,0.000000
memento20101,0,0,0.000000
endomen,0,0,0.000000
nielsbrugghe@gmail.com,0,0,0.000000
HunterAura,14,16,4.000000
matej.zabojnik,10,20,3.000000
Telim David,0,0,0.000000
TJagla1989,0,0,0.000000
paulsnotcool,0,0,0.000000
ChrisJanko,0,0,0.000000
aaudette@uwo.ca,7,17,2.000000
martapb,1,1,0.000000
andersod311,0,0,0.000000
martapa,0,0,0.000000
cashmoneycarly,15,20,4.000000
docburni,4,4,0.000000
Zabu,2,6,2.000000
JNeutrino,2,2,0.000000
stello,0,0,0.000000
rnull4,5,11,2.000000
h.yates02,3,3,0.000000
bmholden,17,19,4.000000
UKGary,0,0,0.000000
Spotter20,0,0,0.000000
danielVH,0,0,0.000000
LithicMan,2,5,0.000000
srobin1632,0,0,0.000000
shamstone,0,0,0.000000
gabbymunguia,0,0,0.000000
Milbucell,2,10,1.000000
beeteacher,0,0,0.000000
Anoushka,0,0,0.000000
lestteff,0,0,0.000000
MikeWain,1,1,0.000000
entity42,0,1,0.000000
sergio vieira da silva junior,1,1,0.000000
sanjab,0,0,0.000000
Laquaine2737,0,0,0.000000
Nickolas360,0,0,0.000000
pscofield,0,0,0.000000
JoannaT,0,0,0.000000
Lady_Godiva22,0,0,0.000000
nbuda@uwo.ca,0,0,0.000000
Jordantwg,1,6,1.000000
Metoni,0,0,0.000000
cherrycoke,4,5,0.000000
jbroekma,0,0,0.000000
lchristie,0,0,0.000000
msalty22,9,20,2.000000
rucgalaxy,1,1,0.000000
29243,0,0,0.000000
brendandetwiler123,0,0,0.000000
Fausty01,0,0,0.000000
Gsherk,0,0,0.000000
Shill2008,13,17,4.000000
bloodydeathz,0,0,0.000000
phenixlancien,0,0,0.000000
AstronomyBuster,0,0,0.000000
Caliz,0,0,0.000000
em359474,1,1,0.000000
markoramiusiii,10,14,4.000000
kmurphy81,0,0,0.000000
thefifth,0,0,0.000000
Mrlukeyboy97,0,0,0.000000
Alutoe,0,0,0.000000
MadDogMK,0,0,0.000000
bweakland2003,0,0,0.000000
Cathygsy,0,0,0.000000
aschranz@uwo.ca,0,0,0.000000
nltaylor,0,0,0.000000
mnelson001,1,2,0.000000
eedgar3,0,0,0.000000
mprenti3,6,15,2.000000
USNCarter ,0,0,0.000000
WEIJIA,1,7,1.000000
rymetime511,0,3,0.000000
Cosmic wolf,0,0,0.000000
BOcy34,0,0,0.000000
eagleclaw,0,1,0.000000
BlackRiverTom,0,0,0.000000
Amata,6,20,2.000000
Brand35192,0,0,0.000000
laferes,0,0,0.000000
FractalUniverse,0,0,0.000000
unidentified-scientific-object,1,1,0.000000
Ceerz,0,0,0.000000
GabyB,15,17,4.000000
mahend1,7,10,4.000000
qotm567,0,0,0.000000
Berkayakbas,0,0,0.000000
number1,0,0,0.000000
clairew24,0,0,0.000000
Doctor50,0,0,0.000000
Hypatia1,0,0,0.000000
basileico,7,9,4.000000
gloria_jv,0,2,0.000000
Notri,5,10,3.000000
heinrichholper,0,1,0.000000
souravkumarsahu,0,0,0.000000
lsampson,17,20,4.000000
Maxsam,0,1,0.000000
onetimegolfer,0,0,0.000000
DAR5E,0,0,0.000000
runeraider,0,0,0.000000
nmoushon,0,0,0.000000
Aless,0,0,0.000000
aman1995t,0,0,0.000000
maksim-l,3,4,0.000000
VANDmichael,6,9,3.000000
tee_muggridge,8,11,4.000000
smithkurtis,0,0,0.000000
austinm,2,2,0.000000
kuragami,3,4,0.000000
rola7478i,0,0,0.000000
artastra,0,0,0.000000
Blackcat049,0,0,0.000000
schris48@uwo.ca,0,0,0.000000
DouglasWyllie98,0,0,0.000000
abbeymaloney,7,7,5.000000
dvdpwll456,0,0,0.000000
mollycocobeach,0,0,0.000000
Brendan Smith the science guy,0,1,0.000000
lamaganon,0,0,0.000000
chrisouk,0,0,0.000000
otiswolf96,0,2,0.000000
bonniec2,0,0,0.000000
p.ziveri,0,2,0.000000
Arrowheadx16,0,0,0.000000
skweejal,0,0,0.000000
ctuinman,0,0,0.000000
remmup,0,0,0.000000
ashleyrenee13,5,6,4.000000
NiveaSue,0,0,0.000000
jlfqam,14,20,4.000000
Kenny Hawking,0,0,0.000000
halle.burns,1,1,0.000000
phildavies1950,0,0,0.000000
ChrisWBRB,0,0,0.000000
Kristie14,4,4,0.000000
JuliaJune,1,2,0.000000
SSnack,0,0,0.000000
tsaiyin,0,0,0.000000
zachary.riffle,2,2,0.000000
john.talbot.astro,3,5,0.000000
ellipsis6,1,2,0.000000
plumb__,0,0,0.000000
9Aidan,1,1,0.000000
kartik12,0,0,0.000000
nickdwyer53,5,5,0.000000
wiicita,0,0,0.000000
Christine Mary Smith,0,0,0.000000
stardome,0,0,0.000000
TheLegend55,14,20,4.000000
virgmantx,0,0,0.000000
OmK,17,20,4.000000
Luly ,0,0,0.000000
nomisworrab,14,20,4.000000
Batavijf,1,1,0.000000
ramon986,0,0,0.000000
Diefenbacher,0,0,0.000000
Seabass1,16,20,4.000000
carmelastein,4,5,0.000000
jvisser9@uwo.ca,0,20,0.000000
awarraich,6,9,3.000000
mixu74,6,20,2.000000
Algar,2,2,0.000000
FireType,0,0,0.000000
Greg the Jew,2,2,0.000000
true_Nic,1,3,0.000000
springsi,0,0,0.000000
h2obuffalo,0,0,0.000000
EE,15,20,4.000000
stephanmason,0,0,0.000000
Leaving,0,0,0.000000
MaximUP,0,0,0.000000
Andrecompadre,0,0,0.000000
stanleymtoney,2,8,1.000000
ultim8um24,0,0,0.000000
navonilmukherjee,3,6,3.000000
mlbunt,3,3,0.000000
tstolike,0,14,0.000000
b0409d,15,20,4.000000
strookman,0,0,0.000000
OverHeat,0,0,0.000000
msauve22@uwo.ca,0,17,0.000000
EtherDais,0,0,0.000000
drscott97,0,0,0.000000
msewing,0,0,0.000000
rt26556@wdmtigers.org,0,0,0.000000
Smkm724,2,3,0.000000
Mattnoy,0,0,0.000000
dcarmon,0,3,0.000000
richard120301,0,0,0.000000
Cessie55,4,4,0.000000
learner1,0,0,0.000000
lachlanshg,0,0,0.000000
anunie,0,0,0.000000
Alegria25,8,20,2.000000
rmarra1,0,0,0.000000
bluebl249,0,0,0.000000
d.gonsior,11,14,4.000000
umklapp,0,0,0.000000
rana250,0,0,0.000000
kanasgowatom,0,0,0.000000
Woomaster,0,0,0.000000
roel1978,0,0,0.000000
astroscion,0,0,0.000000
sjellifo@uwo.ca,9,12,4.000000
MorganJ,0,0,0.000000
Mark90,0,1,0.000000
SLANE28,8,11,4.000000
yue-gu,5,7,4.000000
TMDG,4,5,0.000000
jjamsj,0,0,0.000000
yichun,1,1,0.000000
JJ9960,0,0,0.000000
Cosmicpi319,0,0,0.000000
stephan-thai,0,0,0.000000
thormster,3,4,0.000000
lreadtan@uwo.ca,19,20,5.000000
laura-del,1,1,0.000000
faust5,0,0,0.000000
area53,9,20,2.000000
jcasebee,0,0,0.000000
JuliaIaniro,13,15,4.000000
Shard17,1,3,0.000000
rosiu10,0,0,0.000000
Kellybeans,0,0,0.000000
MartinoG88,0,0,0.000000
alecdomm,0,0,0.000000
Zombie_,0,0,0.000000
midon,0,0,0.000000
emilybro,0,0,0.000000
Splur,0,0,0.000000
Akhil1596,0,0,0.000000
x.koevoet@gmail.com,0,0,0.000000
Ann-Karin,0,0,0.000000
Brent Borland,0,0,0.000000
jleroy3,14,16,4.000000
sebastieng,0,0,0.000000
Libithina,14,20,4.000000
eedwar23@uwo.ca,0,0,0.000000
slapyo,0,0,0.000000
mathias rex,0,0,0.000000
martinmroz,0,0,0.000000
PapAngelos,0,0,0.000000
Mric116,0,0,0.000000
TheJewelOfJool,1,4,0.000000
Derrab,0,0,0.000000
bklee,0,0,0.000000
clairenguyen,4,12,2.000000
marylali,0,1,0.000000
kroonsberg,1,1,0.000000
Rousselle,0,0,0.000000
Liremba,0,0,0.000000
tangem,0,0,0.000000
3.142857,0,0,0.000000
laurence.cavalier,0,0,0.000000
rkornilo,7,10,4.000000
asheep,0,0,0.000000
dgessy,0,0,0.000000
theisis,0,0,0.000000
huck88,0,0,0.000000
Osbourne88,0,0,0.000000
Garbo1968,0,0,0.000000
rvreeke,0,0,0.000000
Espixa,0,0,0.000000
calstermer,6,7,4.000000
cboutari@uwo.ca,0,0,0.000000
Ashley_737,0,0,0.000000
cfrase4@uwo.ca,0,0,0.000000
2198237,2,3,0.000000
yabanci26,1,1,0.000000
triumphador,0,0,0.000000
mc397306,2,2,0.000000
_UnaM_,0,1,0.000000
dazza2068,0,0,0.000000
kit.bettsmasters,0,0,0.000000
_azariah_,0,0,0.000000
Blitzar1,0,0,0.000000
fahrenheit4,0,0,0.000000
Artamentix,0,0,0.000000
deals69,0,0,0.000000
Eschuman3,0,0,0.000000
aritenour,0,0,0.000000
Isajah,2,2,0.000000
Frankie1 ,0,0,0.000000
Mgul515,0,0,0.000000
Search2014,0,0,0.000000
animegirl225,0,0,0.000000
CalebSimon,0,0,0.000000
cnemelt,0,1,0.000000
szukam,1,4,0.000000
C23,0,0,0.000000
Skorokhod,2,2,0.000000
Dakota2010,0,0,0.000000
Dany80,0,0,0.000000
kylekelly,0,0,0.000000
Cap6501,0,0,0.000000
Frankie1_,0,0,0.000000
uioreanu,0,0,0.000000
OnyxDragon,0,1,0.000000
Chydnee,0,0,0.000000
davest,12,20,3.000000
katechow,2,2,0.000000
handan kilinc,1,9,1.000000
Taylor Sakellis,0,12,0.000000
magd1319,0,0,0.000000
norullzz,0,0,0.000000
andyhanson2015,0,0,0.000000
cedelong,0,0,0.000000
Abe_Hoekstra,5,6,4.000000
uanni1974,0,0,0.000000
brian22055126,4,7,3.000000
pazra,0,11,0.000000
DiNapoli,12,12,5.000000
spatialnate,0,0,0.000000
Noirette,0,0,0.000000
MazzaRC,0,0,0.000000
tbbright,0,0,0.000000
ChiliP2000,0,0,0.000000
plasmartes138,0,0,0.000000
souvik234,0,0,0.000000
jmckell3,0,0,0.000000
Adikari,0,0,0.000000
gillian.arnold@tectre.com,0,0,0.000000
NoirHirsute,0,2,0.000000
ndcumberland,0,0,0.000000
JBDATRUS,0,0,0.000000
eschholza,10,14,4.000000
keemah,0,0,0.000000
called2serve249,14,20,4.000000
tobie42,0,0,0.000000
hendrichae,0,0,0.000000
Apofis96,0,0,0.000000
Ardric47,2,3,0.000000
efalcon3@uwo.ca,0,0,0.000000
AcidSaf,4,5,0.000000
Errol2001,0,0,0.000000
Guy_from_Barzoom,0,0,0.000000
gentracks,0,0,0.000000
bluemartinicode,0,0,0.000000
lwatso48,3,13,1.000000
Migitri,1,1,0.000000
EnricoCan,0,3,0.000000
12walch,9,11,4.000000
Anna Ponomarenko,0,0,0.000000
KinoaTike,0,0,0.000000
AngelaMeyerPhD,0,0,0.000000
paulbelluscio,1,1,0.000000
Neri_Riker,1,1,0.000000
vllctsdrncrm,0,0,0.000000
brinks84,0,0,0.000000
PrimaryEntity,0,0,0.000000
ajones1996,2,2,0.000000
davizion,0,0,0.000000
anthonyross,1,1,0.000000
Captain Sky,0,0,0.000000
lespinoz@uwo.ca,0,0,0.000000
nicolini,0,0,0.000000
ahjorth,0,0,0.000000
mrpsb,0,0,0.000000
Captain Slow,0,0,0.000000
ivywong,16,20,4.000000
Graywing,3,4,0.000000
MumblesUKA,0,0,0.000000
koraktor,1,1,0.000000
saganus,2,5,0.000000
cjpearson,0,0,0.000000
gsnock,19,20,5.000000
marcf314,0,0,0.000000
anowi,0,0,0.000000
OldBloke,0,0,0.000000
heavyd330,0,0,0.000000
acward,0,0,0.000000
ZBel,0,0,0.000000
marydoll,0,0,0.000000
Rors,0,0,0.000000
palindsayuk,12,20,3.000000
JamesGaffy,10,14,4.000000
eikwar,5,6,4.000000
GaugeAnomaly,0,0,0.000000
dryan,0,0,0.000000
schultzk,0,0,0.000000
Ilmars,0,0,0.000000
silvertonsils,0,0,0.000000
DrMana,0,0,0.000000
themos,5,7,4.000000
MistyArt,1,1,0.000000
arenam,0,0,0.000000
scmorris,13,20,3.000000
gglang,0,0,0.000000
michellemeyers,17,20,4.000000
Olivvia,0,0,0.000000
stardustymd,8,8,5.000000
foxyliz,0,0,0.000000
puding59,0,0,0.000000
agilchr8,4,10,2.000000
bfoshee,0,0,0.000000
Ewic,0,0,0.000000
maripen,0,0,0.000000
mw5868,0,0,0.000000
astroviv,0,1,0.000000
SPACEGUY13.7BILLION,0,0,0.000000
elank,0,0,0.000000
saratng,0,0,0.000000
Jelle Schelfthout,0,0,0.000000
DaveNicko,0,0,0.000000
Korra,0,0,0.000000
BunBunBun,6,10,3.000000
Torrencrack,1,4,0.000000
pornoemorroidi,0,0,0.000000
sdollery@uwo.ca,0,0,0.000000
Jnradd,1,1,0.000000
Lokii,0,0,0.000000
lcjohnso,0,0,0.000000
ZJNI,0,0,0.000000
Lokim,0,0,0.000000
KordianK,0,0,0.000000
mr_mediocre,0,0,0.000000
fruupp,0,0,0.000000
okonrad,1,5,0.000000
Meteo101,2,4,0.000000
CalSNova,0,0,0.000000
stoolan,0,7,0.000000
greebo001,2,2,0.000000
QM51 ,19,20,5.000000
rtuttle@uwo.ca,7,10,4.000000
markalglobal,0,0,0.000000
tete29999,2,3,0.000000
ajpet6,0,0,0.000000
tchotchony,0,0,0.000000
tyrantasaur,3,3,0.000000
JesseBaum,10,11,5.000000
AstroGibbo,0,0,0.000000
ConnorPickett,1,1,0.000000
dstewa47,1,1,0.000000
TheKnul,0,0,0.000000
bromion,0,0,0.000000
white squirrel,0,0,0.000000
Barbiekiller,0,0,0.000000
KELO76,1,1,0.000000
ChaoDynasty,0,0,0.000000
Ozosorio,2,2,0.000000
Phavee,0,0,0.000000
jonnysamsara,0,1,0.000000
radioham,9,11,4.000000
Chriske,0,0,0.000000
tokoivun,0,0,0.000000
Tbasile001,5,20,1.000000
sditusa45,0,0,0.000000
DoenerKing,1,1,0.000000
Doilliver,2,3,0.000000
Ploppet,0,0,0.000000
Dasha-Int,0,0,0.000000
WardEssa,0,0,0.000000
ndev725,0,0,0.000000
helicity,1,2,0.000000
Welcometothepalebluedot,0,1,0.000000
whydowedothis,0,1,0.000000
funestis,0,0,0.000000
ryanbertie7gmail.com,1,1,0.000000
DinantAntonsson,0,0,0.000000
drakeh13,0,0,0.000000
durka1000,1,2,0.000000
andrearouse,0,0,0.000000
Adam Kempe,0,0,0.000000
Doofage,1,1,0.000000
NuclearPopsicle,1,1,0.000000
chrisbsasguy,2,2,0.000000
15bgledhill,0,0,0.000000
cyn77,0,0,0.000000
tusharsharma96,1,1,0.000000
pjcepeda,1,1,0.000000
Michele.N,0,0,0.000000
Enchantress,0,0,0.000000
cloudlessbrown,0,0,0.000000
DannyU,0,0,0.000000
PrimaNeutrina,0,0,0.000000
wintermute101,0,0,0.000000
imi-cai,0,0,0.000000
anna lamenha,0,0,0.000000
sclarks2,0,10,0.000000
Ekukhta,13,15,4.000000
cjkopel,7,9,4.000000
rkarpin1,0,0,0.000000
sarah mowatt,0,0,0.000000
tngo22@uwo.ca,0,0,0.000000
yogi,1,1,0.000000
Jamesfitzgerald91,8,10,4.000000
ADent42,0,2,0.000000
pezqueen,1,1,0.000000
chasqui,0,0,0.000000
nbarth0516,7,10,4.000000
DANIEL_GARCIA,3,5,0.000000
AshlyW42,0,1,0.000000
Nayro,0,0,0.000000
sammac33,3,3,0.000000
Desolace,0,0,0.000000
deathanian,0,0,0.000000
Ghrian,0,0,0.000000
Weissoniq,17,20,4.000000
bewinol,0,0,0.000000
flemingozilla,0,0,0.000000
looster,0,0,0.000000
rtconr,12,20,3.000000
Techiastronamo,1,5,0.000000
amidone,0,0,0.000000
Gettler23,1,1,0.000000
edmanzo,0,0,0.000000
TheMuffinMan05,0,0,0.000000
pikon,0,0,0.000000
mattson,9,9,5.000000
Flauwy,0,0,0.000000
danespacey,0,0,0.000000
Annett,1,1,0.000000
Supernovadx,0,0,0.000000
EvilZombieMinion,2,2,0.000000
aseegobi,6,10,3.000000
Aamantubillah,0,0,0.000000
Jhamez1996,0,0,0.000000
SFGoldberg,0,0,0.000000
JacobRuiz,0,0,0.000000
zozo1234,0,0,0.000000
Brsullivan02@bsd48.org,0,0,0.000000
Corey.b4,0,0,0.000000
vrooje,16,20,4.000000
WEBs in space,17,20,4.000000
golgafrinchan,0,0,0.000000
Alexander J. Zerphy,0,1,0.000000
DennisCJ,0,0,0.000000
draskin,0,10,0.000000
klukva,0,0,0.000000
drweilant,0,0,0.000000
Michael Doll,3,7,2.000000
liam2390,3,4,0.000000
savateuse26,0,0,0.000000
benrico,7,10,4.000000
WoodlandJw,0,0,0.000000
adam3034,0,0,0.000000
Quintaar,0,0,0.000000
